TRADE,14/10/2010 16:00:00,105.44531,18/10/2010 16:00:00,105.77344,@FV,1,1,328.12,0.2891,421.8750,-39.0625,
TRADE,25/10/2010 16:00:00,105.55469,28/10/2010 16:00:00,105.46094,@FV,1,1,-93.75,0.1953,62.5000,-648.4375,
TRADE,18/11/2010 16:00:00,104.32031,22/11/2010 16:00:00,104.73438,@FV,1,1,414.06,0.4219,429.6875,-234.3750,
TRADE,24/11/2010 16:00:00,104.25781,29/11/2010 16:00:00,104.56250,@FV,1,1,304.69,0.3906,437.5000,-93.7500,
TRADE,21/07/2011 16:00:00,107.27344,26/07/2011 16:00:00,107.65625,@FV,1,1,382.81,0.2734,468.7500,-93.7500,
TRADE,07/09/2011 16:00:00,110.62500,08/09/2011 16:00:00,110.83594,@FV,1,1,210.94,0.3750,273.4375,-7.8125,
TRADE,27/09/2011 16:00:00,110.39062,03/10/2011 16:00:00,110.92188,@FV,1,1,531.25,0.3750,562.5000,-273.4375,
TRADE,24/10/2011 16:00:00,109.96094,25/10/2011 16:00:00,110.46875,@FV,1,1,507.81,0.3594,531.2500,-140.6250,
TRADE,11/11/2011 16:00:00,110.76562,14/11/2011 16:00:00,110.94531,@FV,1,1,179.69,0.3750,304.6875,-117.1875,
TRADE,18/11/2011 16:00:00,110.83594,21/11/2011 16:00:00,110.96875,@FV,1,1,132.81,0.3594,195.3125,0.0000,
TRADE,25/11/2011 16:00:00,110.96875,02/12/2011 16:00:00,111.07812,@FV,1,1,109.38,0.2500,117.1875,-453.1250,
TRADE,19/01/2012 16:00:00,111.52344,25/01/2012 16:00:00,111.89062,@FV,1,1,367.19,0.1953,523.4375,-289.0625,
TRADE,03/02/2012 16:00:00,112.03125,10/02/2012 16:00:00,111.79688,@FV,1,1,-234.38,0.1406,125.0000,-468.7500,
TRADE,13/02/2012 16:00:00,111.68750,15/02/2012 16:00:00,111.89844,@FV,1,1,210.94,0.2656,273.4375,-31.2500,
TRADE,08/03/2012 16:00:00,111.50000,14/03/2012 16:00:00,110.79688,@FV,1,1,-703.12,0.1953,54.6875,-671.8750,
TRADE,16/05/2012 16:00:00,112.46094,23/05/2012 16:00:00,112.46875,@FV,1,1,7.81,0.1875,85.9375,-234.3750,
TRADE,29/05/2012 16:00:00,112.28906,30/05/2012 16:00:00,112.70312,@FV,1,1,414.06,0.0938,437.5000,-7.8125,
TRADE,20/06/2012 16:00:00,112.29688,25/06/2012 16:00:00,112.59375,@FV,1,1,296.88,0.2812,320.3125,0.0000,
TRADE,26/07/2012 16:00:00,113.36719,30/07/2012 16:00:00,113.30469,@FV,1,1,-62.50,0.1875,23.4375,-421.8750,
TRADE,08/08/2012 16:00:00,112.74219,15/08/2012 16:00:00,112.44531,@FV,1,1,-296.88,0.3203,242.1875,-312.5000,
TRADE,16/08/2012 16:00:00,112.36719,22/08/2012 16:00:00,112.98438,@FV,1,1,617.19,0.2812,625.0000,-54.6875,
TRADE,06/09/2012 16:00:00,113.14062,10/09/2012 16:00:00,113.34375,@FV,1,1,203.12,0.1719,406.2500,-218.7500,
TRADE,14/09/2012 16:00:00,113.03125,19/09/2012 16:00:00,113.17188,@FV,1,1,140.62,0.5859,203.1250,-62.5000,
TRADE,04/10/2012 16:00:00,113.53906,08/10/2012 16:00:00,113.55469,@FV,1,1,15.62,0.1094,62.5000,-195.3125,
TRADE,16/10/2012 16:00:00,113.25781,23/10/2012 16:00:00,112.89844,@FV,1,1,-359.38,0.1328,0.0000,-531.2500,
TRADE,25/10/2012 16:00:00,112.66406,26/10/2012 16:00:00,112.96094,@FV,1,1,296.88,0.1875,343.7500,-46.8750,
TRADE,06/11/2012 16:00:00,113.00000,07/11/2012 16:00:00,113.39844,@FV,1,1,398.44,0.1875,546.8750,0.0000,
TRADE,05/03/2013 16:00:00,113.38281,08/03/2013 16:00:00,112.67969,@FV,1,1,-703.12,0.1719,23.4375,-695.3125,
TRADE,10/04/2013 16:00:00,113.75000,12/04/2013 16:00:00,113.96875,@FV,1,1,218.75,0.1484,234.3750,-62.5000,
TRADE,19/04/2013 16:00:00,113.85938,22/04/2013 16:00:00,113.94531,@FV,1,1,85.94,0.1172,125.0000,-78.1250,
TRADE,09/05/2013 16:00:00,113.77344,16/05/2013 16:00:00,113.55469,@FV,1,1,-218.75,0.1406,7.8125,-554.6875,
TRADE,20/11/2013 16:00:00,112.50000,21/11/2013 16:00:00,112.57031,@FV,1,1,70.31,0.2500,171.8750,-156.2500,
TRADE,29/11/2013 16:00:00,112.64062,06/12/2013 16:00:00,111.93750,@FV,1,1,-703.12,0.1250,46.8750,-578.1250,
TRADE,06/02/2014 16:00:00,112.41406,07/02/2014 16:00:00,112.64844,@FV,1,1,234.38,0.3828,421.8750,-179.6875,
TRADE,10/03/2014 16:00:00,112.13281,12/03/2014 16:00:00,112.32812,@FV,1,1,195.31,0.5547,312.5000,-85.9375,
TRADE,21/04/2014 16:00:00,111.89062,25/04/2014 16:00:00,112.01562,@FV,1,1,125.00,0.5156,296.8750,-132.8125,
TRADE,11/06/2014 16:00:00,112.44531,18/06/2014 16:00:00,112.56250,@FV,1,1,117.19,0.2500,296.8750,-328.1250,
TRADE,02/07/2014 16:00:00,112.57812,08/07/2014 16:00:00,112.62500,@FV,1,1,46.88,0.2031,117.1875,-398.4375,
TRADE,16/07/2014 16:00:00,112.60938,17/07/2014 16:00:00,112.96094,@FV,1,1,351.56,0.3672,390.6250,0.0000,
TRADE,24/07/2014 16:00:00,112.61719,25/07/2014 16:00:00,112.73438,@FV,1,1,117.19,0.1250,125.0000,-101.5625,
TRADE,28/07/2014 16:00:00,112.58594,01/08/2014 16:00:00,112.88281,@FV,1,1,296.88,0.2266,367.1875,-421.8750,
TRADE,21/08/2014 16:00:00,113.10938,27/08/2014 16:00:00,113.13281,@FV,1,1,23.44,0.3359,148.4375,-250.0000,
TRADE,02/09/2014 16:00:00,112.99219,09/09/2014 16:00:00,112.64844,@FV,1,1,-343.75,0.0781,328.1250,-390.6250,
TRADE,11/09/2014 16:00:00,112.53125,16/09/2014 16:00:00,112.65625,@FV,1,1,125.00,0.1875,218.7500,-156.2500,
TRADE,23/10/2014 16:00:00,114.37500,30/10/2014 16:00:00,114.06250,@FV,1,1,-312.50,0.3750,234.3750,-585.9375,
TRADE,04/11/2014 16:00:00,113.81250,07/11/2014 16:00:00,114.05469,@FV,1,1,242.19,0.3984,242.1875,-312.5000,
TRADE,19/11/2014 16:00:00,113.87500,20/11/2014 16:00:00,113.96875,@FV,1,1,93.75,0.1406,289.0625,0.0000,
TRADE,22/12/2014 16:00:00,113.93750,29/12/2014 16:00:00,113.83594,@FV,1,1,-101.56,0.2422,62.5000,-500.0000,
TRADE,21/01/2015 16:00:00,115.66406,23/01/2015 16:00:00,115.87500,@FV,1,1,210.94,0.3672,351.5625,-273.4375,
TRADE,05/02/2015 16:00:00,115.99219,06/02/2015 16:00:00,115.28906,@FV,1,1,-703.12,0.5156,312.5000,-687.5000,
TRADE,17/02/2015 16:00:00,114.54688,18/02/2015 16:00:00,115.01562,@FV,1,1,468.75,0.2344,585.9375,-179.6875,
TRADE,06/03/2015 16:00:00,114.24219,10/03/2015 16:00:00,114.67188,@FV,1,1,429.69,0.2656,578.1250,-62.5000,
TRADE,26/03/2015 16:00:00,115.69531,27/03/2015 16:00:00,115.79688,@FV,1,1,101.56,0.3984,242.1875,-39.0625,
TRADE,09/04/2015 16:00:00,116.03125,13/04/2015 16:00:00,116.21094,@FV,1,1,179.69,0.2812,187.5000,-140.6250,
TRADE,28/04/2015 16:00:00,116.17188,05/05/2015 16:00:00,115.46875,@FV,1,1,-703.12,0.2656,140.6250,-695.3125,
TRADE,06/05/2015 16:00:00,115.35938,08/05/2015 16:00:00,115.84375,@FV,1,1,484.38,0.4141,664.0625,-304.6875,
TRADE,19/05/2015 16:00:00,115.39062,20/05/2015 16:00:00,115.66406,@FV,1,1,273.44,0.4375,343.7500,0.0000,
TRADE,01/06/2015 16:00:00,115.75781,03/06/2015 16:00:00,115.05469,@FV,1,1,-703.12,0.2891,31.2500,-695.3125,
TRADE,23/06/2015 16:00:00,115.24219,24/06/2015 16:00:00,115.42188,@FV,1,1,179.69,0.4766,218.7500,-70.3125,
TRADE,26/06/2015 16:00:00,115.09375,29/06/2015 16:00:00,115.75781,@FV,1,1,664.06,0.2969,945.3125,0.0000,
TRADE,13/07/2015 16:00:00,115.34375,15/07/2015 16:00:00,115.81250,@FV,1,1,468.75,0.5000,539.0625,-7.8125,
TRADE,20/07/2015 16:00:00,115.40625,21/07/2015 16:00:00,115.69531,@FV,1,1,289.06,0.2500,296.8750,-54.6875,
TRADE,08/09/2015 16:00:00,116.42188,11/09/2015 16:00:00,116.53125,@FV,1,1,109.38,0.2031,179.6875,-296.8750,
TRADE,08/10/2015 16:00:00,117.28125,12/10/2015 16:00:00,117.39062,@FV,1,1,109.38,0.3125,132.8125,-187.5000,
TRADE,20/10/2015 16:00:00,117.31250,27/10/2015 16:00:00,117.41406,@FV,1,1,101.56,0.1953,257.8125,-210.9375,
TRADE,03/11/2015 16:00:00,116.28125,06/11/2015 16:00:00,115.57812,@FV,1,1,-703.12,0.2969,46.8750,-390.6250,
TRADE,17/02/2016 16:00:00,118.34375,18/02/2016 16:00:00,118.66406,@FV,1,1,320.31,0.2891,343.7500,-70.3125,
TRADE,22/02/2016 16:00:00,118.41406,23/02/2016 16:00:00,118.58594,@FV,1,1,171.88,0.4453,210.9375,-242.1875,
TRADE,03/03/2016 16:00:00,117.75781,10/03/2016 16:00:00,117.25000,@FV,1,1,-507.81,0.3359,125.0000,-617.1875,
TRADE,15/03/2016 16:00:00,116.98438,16/03/2016 16:00:00,117.59375,@FV,1,1,609.38,0.2031,625.0000,-210.9375,
TRADE,22/03/2016 16:00:00,117.44531,23/03/2016 16:00:00,117.75000,@FV,1,1,304.69,0.2891,335.9375,-62.5000,
