TRADE,07/12/2010 20:00:00,1125.75000,10/12/2010 16:00:00,1142.00000,@ES,1,1,812.50,12.0000,862.5000,-200.0000,
TRADE,25/01/2011 20:00:00,1197.75000,28/01/2011,1203.00000,@ES,-1,1,-262.50,11.2500,62.5000,-500.0000,
TRADE,30/01/2011 20:00:00,1179.00000,02/02/2011 16:00:00,1211.00000,@ES,1,1,1600.00,8.0000,1825.0000,-362.5000,
TRADE,01/03/2011 20:00:00,1207.50000,04/03/2011 16:00:00,1223.25000,@ES,1,1,787.50,17.5000,1825.0000,-87.5000,
TRADE,06/03/2011 20:00:00,1231.50000,09/03/2011,1230.75000,@ES,-1,1,37.50,10.7500,962.5000,-262.5000,
TRADE,14/03/2011 20:00:00,1197.50000,17/03/2011 16:00:00,1183.75000,@ES,1,1,-687.50,10.5000,137.5000,-2087.5000,
TRADE,15/05/2011 20:00:00,1246.50000,18/05/2011 16:00:00,1248.25000,@ES,1,1,87.50,6.0000,462.5000,-800.0000,
TRADE,22/05/2011 20:00:00,1240.50000,25/05/2011,1219.00000,@ES,1,1,-1075.00,13.2500,50.0000,-1037.5000,
TRADE,23/06/2011 20:00:00,1199.50000,28/06/2011,1198.25000,@ES,-1,1,62.50,18.0000,1125.0000,-325.0000,
TRADE,14/07/2011 20:00:00,1222.00000,19/07/2011 16:00:00,1233.50000,@ES,1,1,575.00,10.2500,712.5000,-537.5000,
TRADE,31/07/2011 20:00:00,1226.00000,03/08/2011,1166.50000,@ES,-1,1,2975.00,11.7500,3087.5000,-187.5000,
TRADE,11/09/2011 20:00:00,1061.75000,14/09/2011 16:00:00,1099.25000,@ES,1,1,1875.00,14.0000,2062.5000,-625.0000,
TRADE,21/09/2011 20:00:00,1080.75000,26/09/2011 16:00:00,1062.75000,@ES,1,1,-900.00,41.5000,200.0000,-2650.0000,
TRADE,03/10/2011 20:00:00,1011.00000,06/10/2011 16:00:00,1074.75000,@ES,1,1,3187.50,26.0000,3475.0000,-862.5000,
TRADE,17/10/2011 20:00:00,1116.50000,20/10/2011 16:00:00,1127.25000,@ES,1,1,537.50,12.7500,1950.0000,-262.5000,
TRADE,09/11/2011 20:00:00,1148.50000,14/11/2011 16:00:00,1173.50000,@ES,1,1,1250.00,23.7500,2400.0000,-225.0000,
TRADE,16/11/2011 20:00:00,1154.00000,21/11/2011 04:00:00,1119.25000,@ES,1,1,-1737.50,29.5000,675.0000,-1637.5000,
TRADE,05/02/2012 20:00:00,1268.00000,08/02/2012 16:00:00,1275.25000,@ES,1,1,362.50,3.5000,587.5000,-312.5000,
TRADE,09/02/2012 20:00:00,1278.75000,14/02/2012 16:00:00,1273.75000,@ES,1,1,-250.00,4.0000,250.0000,-675.0000,
TRADE,22/02/2012 20:00:00,1285.50000,27/02/2012 16:00:00,1299.50000,@ES,1,1,700.00,5.0000,787.5000,-187.5000,
TRADE,06/03/2012 20:00:00,1275.25000,08/03/2012 04:00:00,1290.25000,@ES,-1,1,-750.00,5.2500,37.5000,-700.0000,
TRADE,28/03/2012 20:00:00,1338.25000,02/04/2012,1345.75000,@ES,-1,1,-375.00,9.0000,737.5000,-462.5000,
TRADE,10/04/2012 20:00:00,1297.00000,13/04/2012,1323.50000,@ES,-1,1,-1325.00,7.2500,62.5000,-1337.5000,
TRADE,11/06/2012 20:00:00,1243.00000,14/06/2012 16:00:00,1263.50000,@ES,1,1,1025.00,20.0000,1100.0000,-112.5000,
TRADE,22/07/2012 20:00:00,1299.25000,23/07/2012 12:00:00,1276.50000,@ES,1,1,-1137.50,4.0000,62.5000,-1112.5000,
TRADE,02/09/2012 20:00:00,1344.25000,05/09/2012 20:00:00,1348.75000,@ES,1,1,225.00,7.7500,450.0000,-300.0000,
